
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-10-13T21:49:01.597022+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T21:49:01.707729+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4313
2025-10-13T22:43:55.117387+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T22:43:55.224063+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4313
2025-10-13T23:51:23.984593+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T23:51:24.156029+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-14T00:42:04.925142+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T00:42:05.048298+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,464,4724,4313
2025-10-14T01:47:30.275647+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T01:47:30.377543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,464,4724,4313
2025-10-14T02:43:19.922525+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T02:43:20.031777+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,464,4724,4313
2025-10-14T03:44:19.190822+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T03:44:19.336095+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T04:43:11.487363+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T04:43:11.636879+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T06:40:05.910901+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T06:40:06.012054+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T08:27:47.382810+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T08:27:47.491379+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T09:04:08.512513+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T09:04:08.632673+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T09:48:33.067236+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T09:48:33.244299+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T10:44:43.465314+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T10:44:43.804046+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T11:53:40.573539+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T11:53:40.679957+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4313
2025-10-14T12:46:02.611418+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T12:46:02.741145+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,464,4724,4313
2025-10-14T13:49:19.707831+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T13:49:19.813582+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,464,4724,4313
2025-10-14T14:47:25.203857+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T14:47:25.359489+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,464,4724,4313
2025-10-14T15:47:00.409706+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T15:47:00.521493+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,464,4724,4313
2025-10-14T16:42:47.082346+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T16:42:47.180632+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-14T18:04:16.634265+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T18:04:16.799465+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-14T18:57:10.847318+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T18:57:10.967983+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-14T19:46:51.249266+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-14T19:46:51.406499+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-14T20:47:41.507863+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T20:47:41.623379+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-14T21:49:25.943957+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T21:49:26.053370+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4313
2025-10-14T22:43:46.635402+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T22:43:46.751855+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4313
2025-10-14T23:52:39.948133+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-14T23:52:40.095751+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4313
2025-10-15T00:42:31.025510+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T00:42:31.123880+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-15T01:47:17.136752+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T01:47:17.235197+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-15T02:43:26.134650+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T02:43:26.244209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,460,4724,4313
2025-10-15T03:44:12.809510+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T03:44:12.938219+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,460,4724,4313
2025-10-15T04:43:37.253372+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T04:43:37.365869+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4313
2025-10-15T06:41:57.022413+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T06:41:57.144399+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4313
2025-10-15T08:31:54.971105+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T08:31:55.111055+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4313
2025-10-15T09:48:44.815738+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T09:48:44.932210+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4313
2025-10-15T10:45:19.621664+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T10:45:19.726097+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-15T11:53:41.995690+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T11:53:42.163963+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-15T12:46:07.398070+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T12:46:07.566945+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T13:51:57.832542+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T13:51:57.939972+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T14:47:18.017334+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T14:47:18.168672+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T15:47:44.849754+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T15:47:44.995383+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T16:43:19.144388+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T16:43:19.247026+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T18:03:56.505524+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T18:03:56.603421+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T18:58:52.625616+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T18:58:52.776685+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T19:46:28.384106+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T19:46:28.481812+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T20:45:34.864419+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T20:45:34.984607+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T21:47:10.017804+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T21:47:10.142386+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T22:44:12.636952+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T22:44:12.800209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,460,4724,4313
2025-10-15T23:53:08.414392+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-15T23:53:08.526419+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,459,4724,4313
2025-10-16T00:42:38.385006+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-16T00:42:38.506131+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,459,4724,4313
2025-10-16T01:48:04.761436+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-16T01:48:04.872242+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4313
2025-10-16T02:43:44.671727+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-16T02:43:44.809415+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4313
2025-10-16T03:42:52.571349+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-16T03:42:52.670467+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T04:43:29.055515+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-16T04:43:29.202167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T06:41:29.514767+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T06:41:29.627038+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T08:30:13.888187+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T08:30:14.040368+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T09:09:30.057012+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T09:09:30.174521+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T09:48:00.272194+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T09:48:00.422739+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T10:45:08.890813+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T10:45:09.068874+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T11:53:38.936126+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T11:53:39.053940+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-16T12:45:48.021941+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T12:45:48.136946+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-16T13:52:15.217595+05:30,Notmeyaar,.·͙☽,39,94,2979,2430
2025-10-16T13:52:15.319790+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T14:47:41.271579+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T14:47:41.382597+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T15:48:02.465089+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T15:48:02.574063+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T16:43:35.487455+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T16:43:35.608484+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T18:03:56.548664+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T18:03:56.669063+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T18:58:12.367104+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T18:58:12.487212+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T19:46:03.838750+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T19:46:03.955383+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T20:46:53.598862+05:30,Notmeyaar,.·͙☽,40,95,2979,2430
2025-10-16T20:46:53.747653+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T21:50:17.938436+05:30,Notmeyaar,.·͙☽,41,96,2979,2429
2025-10-16T21:50:18.083282+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T22:44:05.833480+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-16T22:44:05.936190+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-16T23:52:30.989870+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-16T23:52:31.107764+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-17T00:41:13.256472+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T00:41:13.384278+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,460,4724,4312
2025-10-17T01:47:20.390799+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T01:47:20.556202+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-17T02:44:01.790713+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T02:44:01.903706+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-17T03:41:58.225649+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T03:41:58.345539+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-17T04:43:26.172823+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T04:43:26.293363+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-17T06:41:21.415801+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T06:41:21.512354+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,459,4724,4312
2025-10-17T08:28:54.187505+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T08:28:54.316090+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T09:05:43.511542+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T09:05:43.620158+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T09:48:34.443065+05:30,Notmeyaar,.·͙☽,40,96,2979,2429
2025-10-17T09:48:34.591355+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T10:44:49.409703+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T10:44:49.497062+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4312
2025-10-17T11:52:35.907879+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T11:52:36.022896+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4312
2025-10-17T12:45:20.714750+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T12:45:20.856481+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4312
2025-10-17T13:51:29.358606+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T13:51:29.466569+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4312
2025-10-17T14:47:12.371140+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T14:47:12.467055+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4312
2025-10-17T15:46:53.045315+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T15:46:53.191918+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4312
2025-10-17T16:42:53.598968+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T16:42:53.727410+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,463,4724,4312
2025-10-17T18:02:01.531553+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T18:02:01.686016+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T18:54:58.772112+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T18:54:58.887853+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T19:45:40.562171+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T19:45:40.655622+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T20:45:39.606495+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T20:45:39.715035+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T21:48:46.797561+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T21:48:46.902054+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T22:43:14.254684+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T22:43:14.386401+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4312
2025-10-17T23:49:58.590754+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-17T23:49:58.701912+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,462,4724,4312
2025-10-18T00:42:15.510094+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T00:42:15.620154+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4312
2025-10-18T01:47:12.233510+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T01:47:12.351606+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4312
2025-10-18T02:43:26.490209+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T02:43:26.642490+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4312
2025-10-18T03:43:50.256219+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T03:43:50.413688+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4312
2025-10-18T04:43:14.804085+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T04:43:14.901476+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4312
2025-10-18T06:37:56.839021+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-18T06:37:56.991058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4312
2025-10-18T08:22:00.272145+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-18T08:22:00.427078+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4312
2025-10-18T08:55:01.427242+05:30,Notmeyaar,.·͙☽,41,97,2979,2429
2025-10-18T08:55:01.584586+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-18T09:47:31.184737+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-18T09:47:31.277934+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4312
2025-10-18T10:43:50.668895+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T10:43:50.774141+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,461,4724,4312
2025-10-18T11:50:50.735820+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T11:50:50.836211+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-18T12:43:23.542036+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T12:43:23.658815+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-18T13:48:35.934939+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T13:48:36.030531+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-18T14:44:22.230478+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T14:44:22.315389+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,461,4724,4312
2025-10-18T15:44:23.271232+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T15:44:23.416800+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,461,4724,4312
2025-10-18T16:41:39.473583+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T16:41:39.619754+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-18T17:58:39.080484+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T17:58:39.208176+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-18T18:50:01.296267+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T18:50:01.446578+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-18T19:42:36.343561+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T19:42:36.471511+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4312
2025-10-18T20:43:15.243533+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T20:43:15.416969+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-18T21:46:48.715592+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T21:46:48.812633+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-18T22:41:40.483478+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T22:41:40.638186+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-18T23:49:26.398450+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-18T23:49:26.500336+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-19T00:41:33.550380+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T00:41:33.654908+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-19T01:45:22.766695+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T01:45:22.871264+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4312
2025-10-19T02:42:40.936069+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T02:42:41.049997+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-19T03:43:22.125223+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-19T03:43:22.237360+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-19T04:43:14.837866+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T04:43:14.949177+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-19T06:49:28.725569+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T06:49:28.847514+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4312
2025-10-19T08:42:33.815751+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T08:42:33.931053+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4312
2025-10-19T09:49:19.196223+05:30,Notmeyaar,.·͙☽,40,97,2979,2429
2025-10-19T09:49:19.345541+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4312
2025-10-19T10:44:43.724372+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-19T10:44:43.828336+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4312
2025-10-19T11:51:57.328465+05:30,Notmeyaar,.·͙☽,41,98,2979,2429
2025-10-19T11:51:57.451925+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4312
