
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-11-06T16:44:20.894687+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T16:44:21.043832+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T18:03:17.126346+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T18:03:17.259937+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T18:58:22.787332+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T18:58:22.902897+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T19:46:30.193955+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T19:46:30.336339+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T20:47:51.572345+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T20:47:51.702414+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T21:51:34.447505+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T21:51:34.548149+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T22:45:54.332887+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T22:45:54.448259+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-06T23:54:06.994149+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T23:54:07.136546+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-07T00:43:14.807815+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T00:43:14.923189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T01:47:56.349101+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T01:47:56.493238+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T02:44:07.122787+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T02:44:07.240179+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T03:45:09.986495+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T03:45:10.100177+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-07T04:44:44.366648+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T04:44:44.481126+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-07T06:44:39.814951+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-07T06:44:39.957513+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-07T08:37:46.872209+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T08:37:47.018344+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-07T09:48:32.531607+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T09:48:32.697052+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-07T10:46:12.233087+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T10:46:12.364436+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-07T11:54:38.785268+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T11:54:38.939068+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-07T12:45:32.848518+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T12:45:33.009404+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-07T13:51:58.360843+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T13:51:58.512511+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-07T14:46:44.339336+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T14:46:44.473357+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-07T15:47:49.045425+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T15:47:49.157149+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T16:43:37.714658+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T16:43:37.872341+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-07T18:02:19.280149+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T18:02:19.389321+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T18:55:01.351494+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T18:55:01.472278+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T19:45:44.958694+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T19:45:45.057945+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,461,4724,4310
2025-11-07T20:46:16.533668+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T20:46:16.685566+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-07T21:46:50.447252+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T21:46:50.562291+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-07T22:44:17.641647+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T22:44:17.782629+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-07T23:52:25.182948+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-07T23:52:25.298762+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-08T00:43:03.038877+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T00:43:03.145963+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-08T01:46:10.203545+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T01:46:10.382179+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-08T02:41:12.524407+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T02:41:12.633794+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-08T03:44:40.748190+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T03:44:40.905916+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-08T04:44:20.244969+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T04:44:20.366720+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-08T06:40:56.962404+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T06:40:57.122171+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T08:29:07.096514+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T08:29:07.199749+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T09:07:35.090259+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T09:07:35.262281+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T09:47:58.526911+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T09:47:58.639228+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T10:44:40.186610+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T10:44:40.292044+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,462,4724,4310
2025-11-08T11:51:22.151791+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T11:51:22.255656+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,462,4724,4310
2025-11-08T12:43:53.774628+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T12:43:53.907056+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,462,4724,4310
2025-11-08T13:48:50.462081+05:30,Notmeyaar,.·͙☽,41,97,2979,2427
2025-11-08T13:48:50.568281+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,461,4724,4310
2025-11-08T14:44:25.701937+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T14:44:25.817390+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,461,4724,4310
2025-11-08T15:44:40.641696+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T15:44:40.754097+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,463,4724,4310
2025-11-08T16:41:59.441526+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T16:41:59.538418+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,463,4724,4310
2025-11-08T17:59:01.085953+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T17:59:01.204222+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,461,4724,4310
2025-11-08T18:50:40.506475+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T18:50:40.620320+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,461,4724,4310
2025-11-08T19:43:03.249170+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T19:43:03.424595+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T20:44:16.321935+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T20:44:16.425359+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T21:47:38.921721+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T21:47:39.032045+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T22:42:13.089608+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T22:42:13.235255+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-08T23:50:16.860395+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-08T23:50:16.972349+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T00:41:50.305322+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T00:41:50.480513+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T01:45:13.524601+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T01:45:13.701494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T02:42:39.871370+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T02:42:39.981576+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T03:43:05.616854+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T03:43:05.759783+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T04:43:20.951002+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T04:43:21.084005+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T06:48:09.335290+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T06:48:09.464034+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T08:40:13.151557+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T08:40:13.261111+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T09:48:30.840537+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T09:48:30.976189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T10:44:41.233349+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T10:44:41.378698+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T11:51:42.608288+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T11:51:42.738799+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T12:44:23.760465+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T12:44:23.898322+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T13:48:05.668664+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T13:48:05.798996+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T14:44:11.238183+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T14:44:11.426446+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T15:44:23.392585+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T15:44:23.554598+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,460,4724,4310
2025-11-09T16:41:39.338052+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T16:41:39.453175+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-09T17:58:55.746210+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T17:58:55.936886+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-09T18:50:52.146050+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T18:50:52.237364+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-09T19:42:38.280145+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T19:42:38.398986+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-09T20:43:24.365751+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T20:43:24.560494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,462,4724,4310
2025-11-09T21:47:16.631144+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T21:47:16.772851+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-09T22:42:11.044326+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T22:42:11.143214+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-09T23:50:04.505751+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-09T23:50:04.600518+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-10T00:41:20.172401+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T00:41:20.311801+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-10T01:45:25.832844+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T01:45:25.943209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-10T02:42:59.769356+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T02:42:59.925153+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-10T03:44:13.209745+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T03:44:13.370592+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-10T04:43:31.068661+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T04:43:31.194615+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-10T06:48:04.359495+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T06:48:04.502943+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T08:46:06.361435+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T08:46:06.490896+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T09:53:51.820137+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T09:53:51.923911+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T10:46:44.568750+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T10:46:44.735193+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T11:56:45.862540+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T11:56:46.029274+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T12:46:31.615032+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T12:46:31.709436+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T13:53:16.014277+05:30,Notmeyaar,.·͙☽,40,96,2979,2427
2025-11-10T13:53:16.173235+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T14:49:42.772756+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T14:49:42.938920+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-10T15:49:00.586614+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T15:49:00.693908+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-10T16:43:58.114025+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T16:43:58.241906+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-10T18:04:07.997456+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T18:04:08.103602+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-10T18:58:24.995691+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T18:58:25.149388+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-10T19:46:28.483539+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T19:46:28.648724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,459,4724,4310
2025-11-10T20:48:08.652908+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T20:48:08.761880+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-10T21:50:45.875093+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T21:50:45.992695+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-10T22:44:39.390656+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T22:44:39.511491+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-10T23:53:13.869540+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-10T23:53:14.060573+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-11T00:43:00.535363+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T00:43:00.649323+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-11T01:49:05.880066+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T01:49:05.986658+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T02:44:39.044437+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T02:44:39.147090+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T03:45:47.309526+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T03:45:47.426186+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T04:45:35.225636+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T04:45:35.364238+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T06:45:56.528139+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T06:45:56.662255+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T08:40:34.559008+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T08:40:34.672293+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T09:50:49.942566+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T09:50:50.048359+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T10:46:33.868824+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T10:46:34.108845+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T11:55:14.149170+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T11:55:14.326718+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T12:46:16.201011+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T12:46:16.379384+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T13:51:32.551221+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T13:51:32.664326+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-11T14:47:54.291055+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T14:47:54.388052+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T15:47:59.481883+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T15:47:59.599823+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T16:44:16.741137+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T16:44:16.870794+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T18:03:51.015809+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T18:03:51.161608+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T18:57:32.873058+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T18:57:33.015209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T19:46:22.036447+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T19:46:22.168954+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T20:46:54.145013+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T20:46:54.251779+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-11T21:50:39.100046+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T21:50:39.237574+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,463,4724,4310
2025-11-11T22:44:38.162878+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T22:44:38.284631+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,463,4724,4310
2025-11-11T23:52:39.110243+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-11T23:52:39.277384+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,463,4724,4310
2025-11-12T00:42:40.668339+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T00:42:40.789041+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,463,4724,4310
2025-11-12T01:47:30.376825+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T01:47:30.506223+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-12T02:44:08.395667+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T02:44:08.560447+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-12T03:45:32.390844+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T03:45:32.541153+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-12T04:44:40.152786+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T04:44:40.318411+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,464,4724,4310
2025-11-12T06:45:19.991267+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T06:45:20.087687+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,464,4724,4310
2025-11-12T08:39:08.259174+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T08:39:08.372876+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,464,4724,4310
2025-11-12T09:50:03.447824+05:30,Notmeyaar,.·͙☽,40,96,2978,2427
2025-11-12T09:50:03.563171+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,464,4724,4310
